#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	248956422	29476	4040740	1.62307	0.017479	255	52.3
chr2	1	242193529	28844	4113185	1.69831	0.0175956	255	56.8
chr3	1	198295559	23409	3374996	1.702	0.0175665	255	57.9
chr4	1	190214555	23349	3278011	1.72332	0.0180235	255	55.8
chr5	1	181538259	21146	2998351	1.65164	0.0172381	255	57.1
chr6	1	170805979	20104	2910476	1.70397	0.0175245	255	57.3
chr7	1	159345973	18868	2721043	1.70763	0.0175543	255	56.3
chr8	1	145138636	17193	2484990	1.71215	0.0176287	255	57.2
chr9	1	138394717	14504	2087509	1.50837	0.0155545	255	53.5
chr10	1	133797422	16869	2371985	1.77282	0.018458	255	55.1
chr11	1	135086622	15928	2306690	1.70756	0.0175265	255	57.5
chr12	1	133275309	15686	2260679	1.69625	0.0174516	255	57.7
chr13	1	114364328	12014	1719884	1.50386	0.0156262	255	54.2
chr14	1	107043718	10584	1528868	1.42827	0.0146913	255	58
chr15	1	101991189	10182	1464960	1.43636	0.0148032	255	53.8
chr16	1	90338345	11256	1464964	1.62164	0.0183705	255	51.4
chr17	1	83257441	9761	1358755	1.63199	0.0171024	255	54.8
chr18	1	80373285	9947	1423188	1.77072	0.018372	255	53.2
chr19	1	58617616	6444	922081	1.57304	0.0161327	255	57.5
chr20	1	64444167	8334	1163606	1.8056	0.0188436	255	52.4
chr21	1	46709983	5410	728311	1.55922	0.0169627	255	45.4
chr22	1	50818468	4766	677710	1.33359	0.0137808	255	52.7
chrX	1	156040895	19090	2760443	1.76905	0.0182206	255	56.1
chrY	1	57227415	790	44035	0.0769474	0.00118632	255	9.09
chrM	1	16569	46	5710	34.4619	0.417406	255	57.3
chr1_KI270706v1_random	1	175055	26	3429	1.95881	0.0220388	255	31.8
chr1_KI270707v1_random	1	32032	6	836	2.60989	0.0282842	255	58
chr1_KI270708v1_random	1	127682	20	2656	2.08017	0.0225717	255	43.8
chr1_KI270709v1_random	1	66860	197	12804	19.1505	0.430138	255	15.3
chr1_KI270710v1_random	1	40176	5	755	1.87923	0.0187923	255	46.2
chr1_KI270711v1_random	1	42210	16	2044	4.84245	0.0567401	255	23.1
chr1_KI270712v1_random	1	176043	22	2875	1.63312	0.0171435	255	9.64
chr1_KI270713v1_random	1	40745	14	2032	4.98711	0.0518837	255	28.8
chr1_KI270714v1_random	1	41717	12	1647	3.94803	0.0408227	255	22.5
chr2_KI270715v1_random	1	161471	32	4654	2.88225	0.0290393	255	9.06
chr2_KI270716v1_random	1	153799	12	1719	1.11769	0.011437	255	0
chr3_GL000221v1_random	1	155397	36	5250	3.37844	0.0348141	255	10.9
chr4_GL000008v2_random	1	209709	34	4000	1.90741	0.0213343	255	29.2
chr5_GL000208v1_random	1	92689	33	4530	4.88731	0.0497686	255	27.3
chr9_KI270717v1_random	1	40062	2	187	0.466776	0.00466776	255	12.5
chr9_KI270718v1_random	1	38054	5	755	1.98402	0.0198402	255	48
chr9_KI270719v1_random	1	176845	37	5284	2.98793	0.0312929	255	34.1
chr9_KI270720v1_random	1	39050	8	1095	2.8041	0.0281178	255	43
chr11_KI270721v1_random	1	100316	4	604	0.602097	0.00602097	255	0
chr14_GL000009v2_random	1	201709	23	3376	1.6737	0.0171336	255	30.3
chr14_GL000225v1_random	1	211173	317	29279	13.8649	0.196441	255	20.4
chr14_KI270722v1_random	1	194050	24	3420	1.76243	0.0181551	255	39.4
chr14_GL000194v1_random	1	191469	70	9881	5.16063	0.0533977	255	34.7
chr14_KI270723v1_random	1	38115	16	2165	5.68018	0.0626263	255	32.2
chr14_KI270724v1_random	1	39555	14	1671	4.2245	0.0508659	255	24.9
chr14_KI270725v1_random	1	172810	21	3022	1.74874	0.0175569	255	33.7
chr14_KI270726v1_random	1	43739	6	820	1.87476	0.0199593	255	36.7
chr15_KI270727v1_random	1	448248	44	6404	1.42867	0.0144942	255	5.77
chr16_KI270728v1_random	1	1872759	150	20905	1.11627	0.0116021	255	12.3
chr17_GL000205v2_random	1	185591	61	8238	4.43879	0.0472113	255	40.7
chr17_KI270729v1_random	1	280839	313	13180	4.69308	0.110419	255	15.3
chr17_KI270730v1_random	1	112551	69	4478	3.97864	0.0505637	255	9.36
chr22_KI270731v1_random	1	150754	25	3643	2.41652	0.0244902	255	11
chr22_KI270732v1_random	1	41543	19	2590	6.2345	0.0676408	255	36.2
chr22_KI270733v1_random	1	179772	262	27778	15.4518	0.209337	255	8.63
chr22_KI270734v1_random	1	165050	23	3345	2.02666	0.021036	255	20.5
chr22_KI270735v1_random	1	42811	52	4005	9.35507	0.141436	255	25.2
chr22_KI270736v1_random	1	181920	151	10263	5.64149	0.0623076	255	14.4
chr22_KI270737v1_random	1	103838	31	2134	2.05512	0.0274948	255	13.8
chr22_KI270738v1_random	1	99375	13	1609	1.61912	0.0177912	255	47.8
chr22_KI270739v1_random	1	73985	7	767	1.0367	0.0134757	255	0
chrUn_KI270310v1	1	1201	2	296	24.6461	0.246461	255	15
chrUn_KI270317v1	1	37690	5	591	1.56806	0.0196073	255	37.2
chrUn_KI270411v1	1	2646	4	557	21.0506	0.228269	255	35
chrUn_KI270414v1	1	2489	2	302	12.1334	0.121334	255	30.5
chrUn_KI270419v1	1	1029	3	310	30.1263	0.440233	255	53.3
chrUn_KI270417v1	1	2043	2	258	12.6285	0.147822	255	15
chrUn_KI270422v1	1	1445	2	296	20.4844	0.204844	255	30
chrUn_KI270429v1	1	1361	1	149	10.9478	0.109478	255	0
chrUn_KI270442v1	1	392061	192	18995	4.84491	0.0537875	255	30.4
chrUn_KI270466v1	1	1233	4	528	42.8224	0.450933	255	38.2
chrUn_KI270465v1	1	1774	2	302	17.0237	0.170237	255	5.5
chrUn_KI270467v1	1	3920	10	841	21.4541	0.351276	255	36.7
chrUn_KI270435v1	1	92983	37	4319	4.64494	0.0530097	255	38.2
chrUn_KI270438v1	1	112505	672	13854	12.3141	0.831625	255	28.4
chrUn_KI270508v1	1	1951	6	663	33.9826	0.463865	255	53
chrUn_KI270512v1	1	22689	6	751	3.30997	0.0338049	255	21.7
chrUn_KI270519v1	1	138126	51	6415	4.64431	0.048673	255	42
chrUn_KI270515v1	1	6361	2	302	4.74768	0.0474768	255	60
chrUn_KI270507v1	1	5353	2	151	2.82085	0.0545489	255	60
chrUn_KI270538v1	1	91309	43	5950	6.51633	0.0679232	255	38
chrUn_KI270544v1	1	1202	2	302	25.1248	0.251248	255	40
chrUn_KI270587v1	1	2969	5	636	21.4214	0.250589	255	36
chrUn_KI270581v1	1	7046	2	248	3.51973	0.0428612	255	0
chrUn_KI270579v1	1	31033	4	599	1.9302	0.019302	255	13.5
chrUn_KI270589v1	1	44474	20	2477	5.56955	0.0604398	255	16.4
chrUn_KI270590v1	1	4685	1	151	3.22305	0.0322305	255	60
chrUn_KI270584v1	1	4513	6	741	16.4192	0.19743	255	39.5
chrUn_KI270582v1	1	6504	2	279	4.28967	0.046433	255	60
chrUn_KI270588v1	1	6158	2	302	4.90419	0.0490419	255	53.5
chrUn_KI270593v1	1	3041	2	276	9.07596	0.0993094	255	50
chrUn_KI270591v1	1	5796	12	975	16.8219	0.253968	255	38.9
chrUn_KI270330v1	1	1652	3	364	22.0339	0.274213	255	2
chrUn_KI270333v1	1	2699	8	384	14.2275	0.418303	255	14.6
chrUn_KI270340v1	1	1428	4	459	32.1429	0.370448	255	16.2
chrUn_KI270336v1	1	1026	2	96	9.35673	0.177388	255	12.5
chrUn_KI270337v1	1	1121	1	142	12.6673	0.126673	255	0
